symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
BBCA,2026-04-02 01:20:00,105.297771,105.551068,102.417294,102.417294,272,,,0
BBCA,2026-04-02 01:21:00,,,,,0,,,0
BBCA,2026-04-02 01:22:00,,,,,0,107.019664,,0
BBCA,2026-04-02 01:23:00,107.807703,107.807703,106.72378,107.019664,282,107.228223,0.0019487913922060507,1
BBCA,2026-04-02 01:24:00,107.105618,107.558865,106.909559,107.228223,471,107.685675,0.0042661529511685,1
BBCA,2026-04-02 01:25:00,107.375233,107.685675,107.239411,107.685675,489,106.487592,-0.011125741655052979,0
BBCA,2026-04-02 01:26:00,107.679151,107.753427,106.487592,106.487592,489,104.977147,-0.01418423472285868,0
BBCA,2026-04-02 01:27:00,106.262688,106.460389,104.660151,104.977147,442,104.983096,5.6669476833803856e-05,1
BBCA,2026-04-02 01:28:00,105.112568,105.224216,104.429209,104.983096,445,105.326808,0.003273974697793225,1
BBCA,2026-04-02 01:29:00,104.986296,105.719161,104.891258,105.326808,488,108.27524,0.027993177197584762,1
BBCA,2026-04-02 01:30:00,105.313979,108.27524,105.29471,108.27524,405,108.385395,0.0010173609405068618,1
BBCA,2026-04-02 01:31:00,108.340674,108.49372,108.340674,108.385395,34,105.946054,-0.022506178069471416,0
BBCA,2026-04-02 01:32:00,106.313954,106.428131,105.889902,105.946054,340,105.556412,-0.003677739616427922,0
BBCA,2026-04-02 01:33:00,105.935055,106.421996,105.418849,105.556412,417,105.978686,0.004000458067862311,1
BBCA,2026-04-02 01:34:00,105.444052,106.440449,105.106312,105.978686,502,106.064473,0.0008094740861384064,1
BBCA,2026-04-02 01:35:00,105.905647,106.394452,105.905647,106.064473,131,,,0
BBCA,2026-04-02 01:36:00,,,,,0,,,0
BBCA,2026-04-02 01:37:00,,,,,0,,,0
BBCA,2026-04-02 01:38:00,,,,,0,,,0
BBCA,2026-04-02 01:39:00,,,,,0,,,0
BBCA,2026-04-02 01:40:00,,,,,0,,,0
BBCA,2026-04-02 01:41:00,,,,,0,,,0
BBCA,2026-04-02 01:42:00,,,,,0,,,0
BBCA,2026-04-02 01:43:00,,,,,0,,,0
BBCA,2026-04-02 01:44:00,,,,,0,,,0
BBCA,2026-04-02 01:45:00,,,,,0,,,0
BBCA,2026-04-02 01:46:00,,,,,0,,,0
BBCA,2026-04-02 01:47:00,,,,,0,,,0
BBCA,2026-04-02 01:48:00,,,,,0,,,0
BBCA,2026-04-02 01:49:00,,,,,0,,,0
BBCA,2026-04-02 01:50:00,,,,,0,,,0
BBCA,2026-04-02 01:51:00,,,,,0,,,0
BBCA,2026-04-02 01:52:00,,,,,0,,,0
BBCA,2026-04-02 01:53:00,,,,,0,,,0
BBCA,2026-04-02 01:54:00,,,,,0,,,0
BBCA,2026-04-02 01:55:00,,,,,0,,,0
BBCA,2026-04-02 01:56:00,,,,,0,,,0
BBCA,2026-04-02 01:57:00,,,,,0,,,0
BBCA,2026-04-02 01:58:00,,,,,0,,,0
BBCA,2026-04-02 01:59:00,,,,,0,,,0
BBCA,2026-04-02 02:00:00,,,,,0,,,0
BBCA,2026-04-02 02:01:00,,,,,0,,,0
BBCA,2026-04-02 02:02:00,,,,,0,,,0
BBCA,2026-04-02 02:03:00,,,,,0,,,0
BBCA,2026-04-02 02:04:00,,,,,0,,,0
BBCA,2026-04-02 02:05:00,,,,,0,,,0
BBCA,2026-04-02 02:06:00,,,,,0,,,0
BBCA,2026-04-02 02:07:00,,,,,0,,,0
BBCA,2026-04-02 02:08:00,,,,,0,,,0
BBCA,2026-04-02 02:09:00,,,,,0,,,0
BBCA,2026-04-02 02:10:00,,,,,0,,,0
BBCA,2026-04-02 02:11:00,,,,,0,,,0
BBCA,2026-04-02 02:12:00,,,,,0,,,0
BBCA,2026-04-02 02:13:00,,,,,0,,,0
BBCA,2026-04-02 02:14:00,,,,,0,,,0
BBCA,2026-04-02 02:15:00,,,,,0,,,0
BBCA,2026-04-02 02:16:00,,,,,0,,,0
BBCA,2026-04-02 02:17:00,,,,,0,,,0
BBCA,2026-04-02 02:18:00,,,,,0,,,0
BBCA,2026-04-02 02:19:00,,,,,0,,,0
BBCA,2026-04-02 02:20:00,,,,,0,,,0
BBCA,2026-04-02 02:21:00,,,,,0,,,0
BBCA,2026-04-02 02:22:00,,,,,0,,,0
BBCA,2026-04-02 02:23:00,,,,,0,,,0
BBCA,2026-04-02 02:24:00,,,,,0,,,0
BBCA,2026-04-02 02:25:00,,,,,0,,,0
BBCA,2026-04-02 02:26:00,,,,,0,,,0
BBCA,2026-04-02 02:27:00,,,,,0,,,0
BBCA,2026-04-02 02:28:00,,,,,0,,,0
BBCA,2026-04-02 02:29:00,,,,,0,,,0
BBCA,2026-04-02 02:30:00,,,,,0,,,0
BBCA,2026-04-02 02:31:00,,,,,0,,,0
BBCA,2026-04-02 02:32:00,,,,,0,,,0
BBCA,2026-04-02 02:33:00,,,,,0,,,0
BBCA,2026-04-02 02:34:00,,,,,0,,,0
BBCA,2026-04-02 02:35:00,,,,,0,,,0
BBCA,2026-04-02 02:36:00,,,,,0,,,0
BBCA,2026-04-02 02:37:00,,,,,0,,,0
BBCA,2026-04-02 02:38:00,,,,,0,,,0
BBCA,2026-04-02 02:39:00,,,,,0,,,0
BBCA,2026-04-02 02:40:00,,,,,0,,,0
BBCA,2026-04-02 02:41:00,,,,,0,,,0
BBCA,2026-04-02 02:42:00,,,,,0,,,0
BBCA,2026-04-02 02:43:00,,,,,0,,,0
BBCA,2026-04-02 02:44:00,,,,,0,,,0
BBCA,2026-04-02 02:45:00,,,,,0,,,0
BBCA,2026-04-02 02:46:00,,,,,0,,,0
BBCA,2026-04-02 02:47:00,,,,,0,,,0
BBCA,2026-04-02 02:48:00,,,,,0,,,0
BBCA,2026-04-02 02:49:00,,,,,0,,,0
BBCA,2026-04-02 02:50:00,,,,,0,,,0
BBCA,2026-04-02 02:51:00,,,,,0,,,0
BBCA,2026-04-02 02:52:00,,,,,0,,,0
BBCA,2026-04-02 02:53:00,,,,,0,,,0
BBCA,2026-04-02 02:54:00,,,,,0,,,0
BBCA,2026-04-02 02:55:00,,,,,0,,,0
BBCA,2026-04-02 02:56:00,,,,,0,,,0
BBCA,2026-04-02 02:57:00,,,,,0,,,0
BBCA,2026-04-02 02:58:00,,,,,0,,,0
BBCA,2026-04-02 02:59:00,,,,,0,,,0
BBCA,2026-04-02 03:00:00,,,,,0,,,0
BBCA,2026-04-02 03:01:00,,,,,0,,,0
BBCA,2026-04-02 03:02:00,,,,,0,,,0
BBCA,2026-04-02 03:03:00,,,,,0,,,0
BBCA,2026-04-02 03:04:00,,,,,0,107.684662,,0
BBCA,2026-04-02 03:05:00,107.378092,107.841542,106.786159,107.684662,369,106.91257,-0.007169934748924578,0
BBCA,2026-04-02 03:06:00,107.570587,107.928495,106.677846,106.91257,472,108.456331,0.014439471429785966,1
BBCA,2026-04-02 03:07:00,107.025924,108.508417,107.025924,108.456331,408,101.796874,-0.0614021969819355,0
BBCA,2026-04-02 03:08:00,108.368408,108.76797,101.655148,101.796874,422,100.843917,-0.009361358188661018,0
BBCA,2026-04-02 03:09:00,101.75886,102.037675,100.80161,100.843917,375,101.005529,0.0016025954247691487,1
BBCA,2026-04-02 03:10:00,101.038177,101.454964,100.777728,101.005529,396,101.164067,0.0015695972445231021,1
BBCA,2026-04-02 03:11:00,100.832086,101.40112,100.166972,101.164067,365,101.143695,-0.00020137585018209503,0
BBCA,2026-04-02 03:12:00,100.926075,101.717678,100.926075,101.143695,470,101.82584,0.006744315599702011,1
BBCA,2026-04-02 03:13:00,101.130216,101.979009,101.106746,101.82584,398,101.851019,0.0002472751513760141,1
BBCA,2026-04-02 03:14:00,101.849476,102.012424,101.339127,101.851019,482,101.567308,-0.002785548959505224,0
BBCA,2026-04-02 03:15:00,101.680335,102.434644,101.229224,101.567308,460,102.298961,0.007203626978082411,1
BBCA,2026-04-02 03:16:00,101.723135,102.348432,101.330685,102.298961,488,102.993818,0.00679241502755823,1
BBCA,2026-04-02 03:17:00,102.389891,102.993818,102.270193,102.993818,403,102.040036,-0.009260575231806678,0
BBCA,2026-04-02 03:18:00,103.038233,103.038233,101.414015,102.040036,423,102.624758,0.005730319420898633,1
BBCA,2026-04-02 03:19:00,102.100934,102.790915,101.939762,102.624758,411,103.893682,0.01236469663587414,1
BBCA,2026-04-02 03:20:00,102.543929,103.926562,102.543929,103.893682,440,104.536642,0.006188634261706127,1
BBCA,2026-04-02 03:21:00,103.774315,104.657323,103.671992,104.536642,420,104.372931,-0.0015660633139527036,0
BBCA,2026-04-02 03:22:00,104.589105,104.968025,104.155527,104.372931,485,104.92478,0.005287280856374643,1
BBCA,2026-04-02 03:23:00,104.448344,105.354187,104.214381,104.92478,492,104.820728,-0.0009916818505599778,0
BBCA,2026-04-02 03:24:00,104.937348,105.168038,104.751353,104.820728,426,104.485805,-0.0031951981863740375,0
BBCA,2026-04-02 03:25:00,104.732871,104.935259,104.274842,104.485805,405,104.673897,0.0018001679749704014,1
BBCA,2026-04-02 03:26:00,104.618945,104.889858,104.127758,104.673897,459,104.211283,-0.0044195736784310435,0
BBCA,2026-04-02 03:27:00,104.491108,104.732326,104.211283,104.211283,372,104.637227,0.004087311735716748,1
BBCA,2026-04-02 03:28:00,104.153034,104.753869,103.902308,104.637227,415,105.326608,0.0065882957697263045,1
BBCA,2026-04-02 03:29:00,104.440408,105.326608,103.898842,105.326608,413,105.474029,0.0013996558210629395,1
BBCA,2026-04-02 03:30:00,105.186515,105.854757,105.003841,105.474029,464,105.890335,0.0039470000714583175,1
BBCA,2026-04-02 03:31:00,105.507612,106.328989,105.377448,105.890335,477,105.771075,-0.0011262595401175801,0
BBCA,2026-04-02 03:32:00,106.104663,106.482248,105.771075,105.771075,398,105.953779,0.0017273531539696574,1
BBCA,2026-04-02 03:33:00,105.649739,106.262069,105.543929,105.953779,418,105.989573,0.0003378265535955993,1
BBCA,2026-04-02 03:34:00,105.984342,106.268769,105.780236,105.989573,546,105.577503,-0.003887835268474915,0
BBCA,2026-04-02 03:35:00,105.858236,105.858339,105.352568,105.577503,467,106.216359,0.006051061844112748,1
BBCA,2026-04-02 03:36:00,105.754841,106.281558,105.44144,106.216359,471,106.804365,0.005535926909338018,1
BBCA,2026-04-02 03:37:00,106.245492,107.038305,106.091324,106.804365,422,107.463276,0.006169326506458628,1
BBCA,2026-04-02 03:38:00,106.859426,107.621216,106.757934,107.463276,491,108.205042,0.006902506861972135,1
BBCA,2026-04-02 03:39:00,107.659397,108.42998,107.381086,108.205042,454,108.140883,-0.0005929390979766413,0
BBCA,2026-04-02 03:40:00,108.041593,108.483553,107.910124,108.140883,391,108.196481,0.000514125633688467,1
BBCA,2026-04-02 03:41:00,108.146152,108.196481,107.439774,108.196481,526,109.04017,0.0077977489859397675,1
BBCA,2026-04-02 03:42:00,108.01333,109.082817,108.01333,109.04017,449,109.367838,0.003005020993639418,1
BBCA,2026-04-02 03:43:00,108.844011,109.367838,108.283758,109.367838,385,109.119438,-0.002271234437312364,0
BBCA,2026-04-02 03:44:00,109.406924,109.406924,108.726539,109.119438,406,109.170504,0.0004679826155262745,1
BBCA,2026-04-02 03:45:00,109.05792,109.465691,108.715146,109.170504,419,108.490437,-0.006229402403418405,0
BBCA,2026-04-02 03:46:00,109.301916,109.579471,108.490437,108.490437,532,108.420244,-0.0006469971173588274,0
BBCA,2026-04-02 03:47:00,108.610252,108.610252,107.999214,108.420244,388,109.092388,0.006199432644700575,1
BBCA,2026-04-02 03:48:00,108.293174,109.826905,108.293174,109.092388,424,109.067615,-0.0002270827548480625,0
BBCA,2026-04-02 03:49:00,109.332139,109.650353,108.843955,109.067615,544,109.641941,0.005265779397486625,1
BBCA,2026-04-02 03:50:00,109.212648,109.641941,109.092482,109.641941,419,109.265366,-0.0034345889589824097,0
BBCA,2026-04-02 03:51:00,109.743632,109.743632,109.23666,109.265366,470,109.509198,0.002231557985171495,1
BBCA,2026-04-02 03:52:00,109.214063,109.544625,109.108135,109.509198,537,108.704853,-0.007344999458401613,0
BBCA,2026-04-02 03:53:00,109.537889,109.67184,108.367655,108.704853,439,108.750167,0.00041685351435050144,1
BBCA,2026-04-02 03:54:00,108.61488,109.015683,108.341956,108.750167,435,108.123189,-0.005765306089139277,0
BBCA,2026-04-02 03:55:00,108.581805,108.717906,107.828924,108.123189,418,107.168092,-0.008833415004065315,0
BBCA,2026-04-02 03:56:00,108.129105,108.367508,107.168092,107.168092,512,107.59452,0.003979057497823124,1
BBCA,2026-04-02 03:57:00,107.308609,107.59452,106.823942,107.59452,410,107.702046,0.0009993631645923706,1
BBCA,2026-04-02 03:58:00,107.5708,108.120458,107.5708,107.702046,422,107.549197,-0.0014191838101198506,0
BBCA,2026-04-02 03:59:00,107.757256,107.757256,106.857149,107.549197,430,106.521165,-0.00955871386003937,0
BBCA,2026-04-02 04:00:00,107.644847,107.644847,106.521165,106.521165,337,107.190447,0.0062830893747736205,1
BBCA,2026-04-02 04:01:00,106.487556,107.190447,106.253594,107.190447,409,106.833722,-0.0033279551488391013,0
BBCA,2026-04-02 04:02:00,107.343265,107.494115,106.829118,106.833722,327,106.844909,0.00010471412762358412,1
BBCA,2026-04-02 04:03:00,106.874719,107.277507,106.564547,106.844909,473,106.351166,-0.004621118634674404,0
BBCA,2026-04-02 04:04:00,106.851635,107.153245,106.117604,106.351166,418,105.658627,-0.006511813890221152,0
BBCA,2026-04-02 04:05:00,106.136987,106.136987,105.522011,105.658627,464,105.982785,0.0030679747523125744,1
BBCA,2026-04-02 04:06:00,105.560807,106.163198,105.255167,105.982785,524,104.234945,-0.016491734954879766,0
BBCA,2026-04-02 04:07:00,106.000694,106.244906,104.234945,104.234945,477,104.128744,-0.0010188617646413878,0
BBCA,2026-04-02 04:08:00,104.374625,104.592701,103.768916,104.128744,442,103.031084,-0.010541373667197873,0
BBCA,2026-04-02 04:09:00,104.092769,104.137988,102.886045,103.031084,398,104.781315,0.016987407411922506,1
BBCA,2026-04-02 04:10:00,103.247307,104.781315,103.028287,104.781315,419,104.436306,-0.0032926576651571837,0
BBCA,2026-04-02 04:11:00,104.558674,104.832726,104.072649,104.436306,464,104.670827,0.002245588808933885,1
BBCA,2026-04-02 04:12:00,104.316119,104.80796,103.945589,104.670827,409,105.029216,0.003423962629052424,1
BBCA,2026-04-02 04:13:00,104.424725,105.029216,104.331883,105.029216,486,105.125036,0.0009123175783773974,1
BBCA,2026-04-02 04:14:00,105.203208,105.230643,104.577643,105.125036,408,104.950853,-0.0016569126311642979,0
BBCA,2026-04-02 04:15:00,104.961639,105.178535,104.599732,104.950853,510,105.291087,0.0032418412073316194,1
BBCA,2026-04-02 04:16:00,104.957232,105.291087,104.258516,105.291087,504,104.803637,-0.0046295466585886125,0
BBCA,2026-04-02 04:17:00,105.09863,105.426314,104.634422,104.803637,403,104.689805,-0.001086145512297354,0
BBCA,2026-04-02 04:18:00,104.684667,105.111058,104.607412,104.689805,434,105.657788,0.009246201194089476,1
BBCA,2026-04-02 04:19:00,104.657913,105.657788,104.521826,105.657788,551,104.868533,-0.00746991788243756,0
BBCA,2026-04-02 04:20:00,105.793739,105.793739,104.511393,104.868533,455,104.826946,-0.000396563190218302,0
BBCA,2026-04-02 04:21:00,104.905107,105.118345,104.216332,104.826946,343,104.757482,-0.0006626540469852893,0
BBCA,2026-04-02 04:22:00,104.953906,105.587422,104.757482,104.757482,345,105.951835,0.011401123597071683,1
BBCA,2026-04-02 04:23:00,104.710841,106.068528,104.46022,105.951835,444,106.23172,0.002641624847743218,1
BBCA,2026-04-02 04:24:00,105.918968,106.23172,105.375675,106.23172,445,106.657968,0.004012436210201642,1
BBCA,2026-04-02 04:25:00,106.356304,106.757055,106.256805,106.657968,396,107.390913,0.006871919780057967,1
BBCA,2026-04-02 04:26:00,106.649945,107.390913,106.649945,107.390913,433,106.761274,-0.0058630565884097985,0
BBCA,2026-04-02 04:27:00,107.255142,107.519034,106.670154,106.761274,496,106.015634,-0.006984180424823294,0
BBCA,2026-04-02 04:28:00,106.949907,107.295862,105.889832,106.015634,456,105.742534,-0.002576035153456724,0
BBCA,2026-04-02 04:29:00,105.871455,106.609599,105.742534,105.742534,449,105.759456,0.00016003021073807133,1
BBCA,2026-04-02 04:30:00,105.592868,105.759456,105.080948,105.759456,431,105.781759,0.00021088421634840593,1
BBCA,2026-04-02 04:31:00,105.650183,105.926858,105.294851,105.781759,534,105.199357,-0.0055056940393664044,0
BBCA,2026-04-02 04:32:00,105.615372,105.615372,104.968115,105.199357,440,104.908866,-0.002761338170536587,0
BBCA,2026-04-02 04:33:00,105.293011,105.296606,104.733776,104.908866,385,105.142076,0.0022229770360877588,1
BBCA,2026-04-02 04:34:00,104.888738,105.404473,104.231351,105.142076,373,105.211864,0.0006637494964432111,1
BBCA,2026-04-02 04:35:00,104.921551,105.256674,104.645766,105.211864,450,103.862954,-0.012820892518357052,0
BBCA,2026-04-02 04:36:00,105.144686,105.144686,103.819729,103.862954,402,104.007559,0.0013922673526116647,1
BBCA,2026-04-02 04:37:00,104.015881,104.42348,103.431516,104.007559,465,104.270358,0.0025267298120130732,1
BBCA,2026-04-02 04:38:00,104.105492,104.366476,103.615711,104.270358,546,103.304398,-0.009263994279179455,0
BBCA,2026-04-02 04:39:00,104.267884,104.659417,102.993056,103.304398,415,103.470756,0.0016103670629781242,1
BBCA,2026-04-02 04:40:00,103.187829,103.905349,102.446831,103.470756,479,102.843848,-0.006058794042250959,0
BBCA,2026-04-02 04:41:00,103.559662,103.642007,102.843848,102.843848,430,103.473312,0.006120580007858312,1
BBCA,2026-04-02 04:42:00,103.003923,103.71683,102.835813,103.473312,404,103.278945,-0.0018784263907587473,0
BBCA,2026-04-02 04:43:00,103.625107,103.625107,102.455691,103.278945,442,102.716955,-0.005441476963189307,0
BBCA,2026-04-02 04:44:00,103.489226,103.506872,102.589214,102.716955,533,103.073098,0.003467227002591722,1
BBCA,2026-04-02 04:45:00,102.843226,103.087553,102.589284,103.073098,450,103.320666,0.002401868235298421,1
BBCA,2026-04-02 04:46:00,102.948625,103.420492,102.51219,103.320666,409,102.947461,-0.0036121040876758714,0
BBCA,2026-04-02 04:47:00,103.099733,103.099733,102.361162,102.947461,365,103.444616,0.004829210892340452,1
BBCA,2026-04-02 04:48:00,102.850752,103.600322,102.534906,103.444616,414,103.953908,0.004923330180857333,1
BBCA,2026-04-02 04:49:00,103.583392,104.036903,103.130531,103.953908,524,103.114985,-0.00807014393340555,0
BBCA,2026-04-02 04:50:00,104.162267,104.332685,102.892458,103.114985,461,102.004803,-0.010766446797233264,0
BBCA,2026-04-02 04:51:00,103.166548,103.50772,102.004803,102.004803,466,101.411327,-0.0058181181919443326,0
BBCA,2026-04-02 04:52:00,101.82201,101.837796,100.900388,101.411327,523,101.575631,0.0016201740462384873,1
BBCA,2026-04-02 04:53:00,101.236363,101.818922,101.151296,101.575631,446,101.80043,0.0022131194045942326,1
BBCA,2026-04-02 04:54:00,101.336601,101.848407,101.221648,101.80043,482,101.302782,-0.004888466581133399,0
BBCA,2026-04-02 04:55:00,101.608478,101.738673,101.037382,101.302782,407,100.630153,-0.006639788036620575,0
BBCA,2026-04-02 04:56:00,101.323243,101.323243,100.495248,100.630153,439,99.765902,-0.008588390002746138,0
BBCA,2026-04-02 04:57:00,100.382728,100.73413,99.516597,99.765902,406,99.534681,-0.002317635538442664,0
BBCA,2026-04-02 04:58:00,99.637282,100.018496,99.236599,99.534681,425,99.779713,0.0024617751073114924,1
BBCA,2026-04-02 04:59:00,99.40949,100.220163,98.926833,99.779713,430,99.90057,0.001211238200294229,1
BBCA,2026-04-02 05:00:00,99.952022,100.177523,99.65671,99.90057,370,100.31848,0.004183259414836105,1
BBCA,2026-04-02 05:01:00,99.884668,100.695701,99.868029,100.31848,454,100.520117,0.002009968651837779,1
BBCA,2026-04-02 05:02:00,100.30791,101.240504,100.30791,100.520117,465,99.436287,-0.010782219841626417,0
BBCA,2026-04-02 05:03:00,100.32627,100.417618,99.436287,99.436287,391,98.590671,-0.008504098709960828,0
BBCA,2026-04-02 05:04:00,99.350876,99.404377,98.245341,98.590671,414,98.823629,0.0023628807638402805,1
BBCA,2026-04-02 05:05:00,98.612714,98.869855,97.92327,98.823629,456,99.593434,0.007789685602417995,1
BBCA,2026-04-02 05:06:00,98.895614,99.593434,98.608149,99.593434,495,99.637161,0.0004390550485486866,1
BBCA,2026-04-02 05:07:00,99.731819,100.065176,99.101186,99.637161,410,98.876594,-0.007633366831879207,0
BBCA,2026-04-02 05:08:00,99.458767,99.557535,98.624393,98.876594,453,97.589731,-0.013014839487695107,0
BBCA,2026-04-02 05:09:00,99.062583,99.062583,97.501466,97.589731,459,98.344363,0.007732698843078145,1
BBCA,2026-04-02 05:10:00,97.834988,98.767995,97.590944,98.344363,538,98.172041,-0.0017522305777709635,0
BBCA,2026-04-02 05:11:00,98.193655,98.697184,98.172041,98.172041,422,98.959549,0.008021713636370276,1
BBCA,2026-04-02 05:12:00,98.371775,99.438966,98.371775,98.959549,380,100.010886,0.010623906541853856,1
BBCA,2026-04-02 05:13:00,98.993572,100.010886,98.993572,100.010886,528,98.569516,-0.014412131095409064,0
BBCA,2026-04-02 05:14:00,99.91783,100.071429,98.470053,98.569516,423,99.494067,0.009379684891625217,1
BBCA,2026-04-02 05:15:00,98.754035,99.786894,98.575517,99.494067,464,100.389253,0.008997380718188897,1
BBCA,2026-04-02 05:16:00,99.635013,100.634289,99.635013,100.389253,482,100.818842,0.004279232957336676,1
BBCA,2026-04-02 05:17:00,100.534798,100.818842,100.309985,100.818842,471,100.940223,0.001203951539137993,1
BBCA,2026-04-02 05:18:00,100.678058,101.365722,100.545369,100.940223,529,100.625994,-0.0031130206637248747,0
BBCA,2026-04-02 05:19:00,100.720562,101.026584,100.238036,100.625994,396,99.655139,-0.009648153140231375,0
BBCA,2026-04-02 05:20:00,100.672658,100.82759,99.462601,99.655139,511,98.551944,-0.011070126549118542,0
BBCA,2026-04-02 05:21:00,99.561546,99.561546,98.445351,98.551944,478,98.464992,-0.0008822961422253472,0
BBCA,2026-04-02 05:22:00,98.609162,98.839907,97.792359,98.464992,386,98.266316,-0.0020177323530375935,0
BBCA,2026-04-02 05:23:00,98.260715,98.367345,97.871875,98.266316,472,99.469386,0.012242954137000384,1
BBCA,2026-04-02 05:24:00,98.392838,99.469386,98.304924,99.469386,464,99.804914,0.003373178557672052,1
BBCA,2026-04-02 05:25:00,99.582128,100.121699,99.582128,99.804914,437,99.567919,-0.002374582477972953,0
BBCA,2026-04-02 05:26:00,99.6089,100.134571,99.320581,99.567919,513,98.637701,-0.009342547372110821,0
BBCA,2026-04-02 05:27:00,99.632908,99.632908,98.326374,98.637701,449,99.276915,0.006480422734102431,1
BBCA,2026-04-02 05:28:00,98.779077,99.276915,98.367431,99.276915,355,98.227619,-0.010569385642170692,0
BBCA,2026-04-02 05:29:00,99.406164,99.444561,98.227619,98.227619,422,98.874223,0.006582710713979534,1
BBCA,2026-04-02 05:30:00,98.022047,99.319994,97.891737,98.874223,577,98.745498,-0.001301906564666555,0
BBCA,2026-04-02 05:31:00,98.935763,99.334815,98.458269,98.745498,521,99.837332,0.011057050924995204,1
BBCA,2026-04-02 05:32:00,98.607497,99.837332,98.434603,99.837332,487,99.296136,-0.00542077787094708,0
BBCA,2026-04-02 05:33:00,100.0101,100.43626,99.296136,99.296136,608,98.706625,-0.0059368976855253,0
BBCA,2026-04-02 05:34:00,99.368995,99.635043,98.620257,98.706625,445,98.313766,-0.003980067194071291,0
BBCA,2026-04-02 05:35:00,98.685717,98.685717,97.967745,98.313766,409,97.561223,-0.0076545028292376305,0
BBCA,2026-04-02 05:36:00,98.449649,98.585509,97.561223,97.561223,404,97.566213,5.114737030309513e-05,1
BBCA,2026-04-02 05:37:00,97.509829,97.854764,97.226533,97.566213,507,97.57799,0.00012070777001449429,1
BBCA,2026-04-02 05:38:00,97.429401,97.755224,97.429401,97.57799,94,,,0
BBCA,2026-04-02 05:39:00,,,,,0,,,0
BBCA,2026-04-02 05:40:00,,,,,0,,,0
BBCA,2026-04-02 05:41:00,,,,,0,,,0
BBCA,2026-04-02 05:42:00,,,,,0,,,0
BBCA,2026-04-02 05:43:00,,,,,0,103.198561,,0
BBCA,2026-04-02 05:44:00,102.947986,103.40809,102.831615,103.198561,254,105.238991,0.01977188422230025,1
BBCA,2026-04-02 05:45:00,103.282728,105.74336,103.282728,105.238991,413,105.443837,0.0019464838844758248,1
BBCA,2026-04-02 05:46:00,105.022115,106.015102,105.022115,105.443837,400,106.051371,0.005761683349971403,1
BBCA,2026-04-02 05:47:00,105.545875,106.118194,105.545875,106.051371,406,106.816173,0.007211618226038885,1
BBCA,2026-04-02 05:48:00,105.951312,106.816173,105.951312,106.816173,497,106.618123,-0.0018541199748843828,0
BBCA,2026-04-02 05:49:00,107.037876,107.480125,106.390609,106.618123,508,106.77196,0.0014428785245075293,1
BBCA,2026-04-02 05:50:00,106.370022,106.847171,105.47979,106.77196,426,106.96301,0.0017893274601308296,1
BBCA,2026-04-02 05:51:00,106.570942,107.330846,106.570942,106.96301,452,106.820085,-0.0013362095924561723,0
BBCA,2026-04-02 05:52:00,106.923902,107.176043,106.619169,106.820085,566,106.657226,-0.001524610282794825,0
BBCA,2026-04-02 05:53:00,106.92567,106.930931,106.033035,106.657226,469,106.049596,-0.005697035473245848,0
BBCA,2026-04-02 05:54:00,106.424965,106.424965,105.484807,106.049596,461,100.542261,-0.05193169241304796,0
BBCA,2026-04-02 05:55:00,106.270267,106.49689,100.542261,100.542261,436,100.877079,0.0033301220468873183,1
BBCA,2026-04-02 05:56:00,100.619272,101.447419,100.619272,100.877079,436,99.920777,-0.009479874015781098,0
BBCA,2026-04-02 05:57:00,100.637155,100.8547,99.920777,99.920777,462,100.512352,0.005920440350458911,1
BBCA,2026-04-02 05:58:00,100.128637,100.835145,100.128637,100.512352,344,100.488922,-0.00023310567839462948,0
BBCA,2026-04-02 05:59:00,100.454444,101.23224,100.454444,100.488922,411,100.258014,-0.0022978453286621736,0
BBCA,2026-04-02 06:00:00,100.562448,100.667915,100.022607,100.258014,535,101.180347,0.009199593760155667,1
BBCA,2026-04-02 06:01:00,100.22411,101.180347,100.214039,101.180347,437,101.529446,0.0034502649017402742,1
BBCA,2026-04-02 06:02:00,101.015169,101.735489,100.911653,101.529446,375,102.48556,0.009417110381947813,1
BBCA,2026-04-02 06:03:00,101.34729,102.604432,101.229896,102.48556,471,102.283396,-0.001972609604709241,0
BBCA,2026-04-02 06:04:00,102.590736,102.590736,101.987168,102.283396,356,103.092678,0.007912154187762921,1
BBCA,2026-04-02 06:05:00,102.396365,103.229081,102.112116,103.092678,524,104.674443,0.01534313620216543,1
BBCA,2026-04-02 06:06:00,103.28395,104.674443,103.271682,104.674443,461,104.569068,-0.0010066927225014233,0
BBCA,2026-04-02 06:07:00,104.536954,104.602347,104.056164,104.569068,491,105.772851,0.011511845931341691,1
BBCA,2026-04-02 06:08:00,104.49274,106.023928,104.49274,105.772851,365,105.815613,0.0004042814351292723,1
BBCA,2026-04-02 06:09:00,105.838705,106.166268,105.423385,105.815613,443,105.538379,-0.0026199725365668725,0
BBCA,2026-04-02 06:10:00,105.850542,105.850542,105.208051,105.538379,440,105.738387,0.0018951210156448184,1
BBCA,2026-04-02 06:11:00,105.342203,105.738387,104.964767,105.738387,388,105.450763,-0.0027201474143917492,0
BBCA,2026-04-02 06:12:00,105.65641,105.709107,105.26068,105.450763,432,107.180999,0.016407998868628537,1
BBCA,2026-04-02 06:13:00,105.691409,107.180999,105.554798,107.180999,388,107.013529,-0.0015624970989494003,0
